post_id,user_id,content,sentiment,topic,likes,retweets_shares,replies,timestamp,hashtags
post_0062,user_045,Discussion about Facebook features.What do you think? #sports #Facebook,neutral,sports,4549,3619,680,2026-01-13 02:49:30.344826, #sports #Facebook
post_0063,user_014,So excited about the new health developments.Future is bright #health #Twitter,positive,health,6239,523,457,2026-01-10 17:49:30.344826, #health #Twitter
post_0064,user_040,Discussion about Twitter features.What do you think? #science #Twitter,neutral,science,7106,3465,828,2026-01-19 17:49:30.344826, #science #Twitter
post_0065,user_042,So excited about the new sports developments.Future is bright #sports #TikTok,positive,sports,2536,273,986,2025-12-31 14:49:30.344826, #sports #TikTok
post_0066,user_016,Änalysis of recent technology developments. #technology #YouTube,neutral,technology,90,2026,190,2025-12-23 10:49:30.344826, #technology #YouTube
post_0067,user_009,Discussion about YouTube features.What do you think? #science #YouTube,neutral,science,2409,2247,206,2025-12-27 01:49:30.344826, #science #YouTube
post_0068,user_039,So excited about the new entertainment developments.Future is bright #entertainment #Facebook,positive,entertainment,5404,4977,892,2026-01-03 22:49:30.344826, #entertainment #Facebook
post_0069,user_011,New study shows trends iin AI. Data attached. #politics #YouTube,neutral,politics,6746,1793,848,2026-01-07 14:49:30.344826, #politics #YouTube
post_0070,user_009,Loving the new features in YouTube. Game changer! #health #YouTube,positive,health,7208,3169,359,2025-12-25 05:49:30.344826, #health #YouTube
post_0071,user_035,Discussion about Twitter features.What do you think? #politics #Twitter,neutral,politics,5640,932,698,2025-12-31 03:49:30.344826, #politics #Twitter
post_0072,user_047,Änalysis of recent politics developments. #politics #YouTube,neutral,politics,5518,3571,331,2026-01-17 00:49:30.344826, #politics #YouTube
post_0073,user_040,Twitter needs serious improvements. Not impressed #health #Twitter,negative,health,9461,1492,661,2025-12-26 07:49:30.344826, #health #Twitter
post_0074,user_022,Discussion about YouTube features.What do you think? #science #YouTube,neutral,science,5383,2556,965,2025-12-27 21:49:30.344826, #science #YouTube
post_0075,user_044,Änalysis of recent science developments. #science #Facebook,neutral,science,1872,4193,222,2026-01-01 02:49:30.344826, #science #Facebook
post_0076,user_023,Discussion about TikTok features.What do you think? #sports #TikTok,neutral,sports,7713,1183,796,2025-12-24 05:49:30.344826, #sports #TikTok
post_0077,user_040,New study shows trends iin ML. Data attached. #politics #TikTok,neutral,politics,9597,4299,650,2026-01-06 11:49:30.344826, #politics #TikTok
post_0078,user_027,The state science is concerning. Need urgent action #science #Facebook,negative,science,7521,4695,917,2026-01-07 00:49:30.344826, #science #Facebook
post_0079,user_030,Instagram needs serious improvements. Not impressed #science #Instagram,negative,science,7296,776,274,2026-01-04 01:49:30.344826, #science #Instagram
post_0080,user_007,Instagram needs serious improvements. Not impressed #sports #Instagram,negative,sports,6849,1751,82,2026-01-03 02:49:30.344826, #sports #Instagram
post_0081,user_014,Just had an amazing experience with Twitter! Highly recommend #technology #Twitter,positive,technology,1339,754,120,2025-12-31 16:49:30.344826, #technology #Twitter
post_0082,user_024,The state politics is concerning. Need urgent action #politics #YouTube,negative,politics,3860,643,96,2025-12-24 17:49:30.344826, #politics #YouTube
post_0083,user_017,So excited about the new health developments.Future is bright #health #Facebook,positive,health,1605,2288,736,2025-12-30 02:49:30.344826, #health #Facebook
post_0084,user_026,Really disappointed with Instagram.Excepted better #science #Instagram,negative,science,1058,3000,506,2026-01-01 09:49:30.344826, #science #Instagram
post_0085,user_017,So excited about the new health developments.Future is bright #health #Twitter,positive,health,4939,3501,608,2025-12-31 22:49:30.344826, #health #Twitter
post_0086,user_013,So excited about the new technology developments.Future is bright #technology #Twitter,positive,technology,4484,4171,241,2026-01-12 15:49:30.344826, #technology #Twitter
post_0087,user_032,Discussion about YouTube features.What do you think? #technology #YouTube,neutral,technology,9604,3962,223,2026-01-03 02:49:30.344826, #technology #YouTube
post_0088,user_033,Loving the new features in TikTok. Game changer! #sports #TikTok,positive,sports,1708,809,856,2026-01-20 02:49:30.344826, #sports #TikTok
post_0089,user_037,Just had an amazing experience with Twitter! Highly recommend #science #Twitter,positive,science,2429,3708,198,2026-01-12 05:49:30.344826, #science #Twitter
post_0090,user_004,New study shows trends iin AI. Data attached. #sports #TikTok,neutral,sports,3150,1591,34,2026-01-14 11:49:30.344826, #sports #TikTok
post_0091,user_021,Frustrated with the lack of progress in AI. #health #Instagram,negative,health,9893,4291,236,2026-01-07 17:49:30.344826, #health #Instagram
post_0092,user_034,So excited about the new sports developments.Future is bright #sports #Instagram,positive,sports,3263,3784,867,2026-01-10 18:49:30.344826, #sports #Instagram
post_0093,user_039,Great to see progress in AI. Well done everyone! #health #Twitter,positive,health,2414,4569,391,2026-01-07 00:49:30.344826, #health #Twitter
post_0094,user_015,Frustrated with the lack of progress in data science. #science #YouTube,negative,science,8648,4275,317,2025-12-24 14:49:30.344826, #science #YouTube
post_0095,user_004,The state technology is concerning. Need urgent action #technology #Instagram,negative,technology,3109,2635,153,2026-01-02 04:49:30.344826, #technology #Instagram
post_0096,user_022,Interesting article about entertainment.Worth reading. #entertainment #Twitter,neutral,entertainment,3224,4104,505,2025-12-30 07:49:30.344826, #entertainment #Twitter
post_0097,user_046,Loving the new features in YouTube. Game changer! #science #YouTube,positive,science,2872,2157,343,2026-01-06 19:49:30.344826, #science #YouTube
post_0098,user_006,Discussion about TikTok features.What do you think? #technology #TikTok,neutral,technology,6528,3397,625,2025-12-31 18:49:30.344826, #technology #TikTok
post_0099,user_044,So excited about the new health developments.Future is bright #health #Facebook,positive,health,7636,880,873,2026-01-15 16:49:30.344826, #health #Facebook
post_0100,user_040,Interesting article about politics.Worth reading. #politics #Twitter,neutral,politics,3298,2887,286,2026-01-02 11:49:30.344826, #politics #Twitter
post_0101,user_002,The state entertainment is concerning. Need urgent action #entertainment #YouTube,negative,entertainment,3983,3991,183,2026-01-04 17:49:30.344826, #entertainment #YouTube
post_0102,user_023,The state technology is concerning. Need urgent action #technology #TikTok,negative,technology,3838,4200,127,2025-12-29 01:49:30.344826, #technology #TikTok
post_0103,user_031,Just had an amazing experience with Twitter! Highly recommend #technology #Twitter,positive,technology,9272,554,586,2025-12-23 19:49:30.344826, #technology #Twitter
post_0104,user_013,Discussion about Instagram features.What do you think? #sports #Instagram,neutral,sports,4954,1071,22,2026-01-08 18:49:30.344826, #sports #Instagram
post_0105,user_019,Änalysis of recent science developments. #science #YouTube,neutral,science,1503,3048,128,2026-01-17 11:49:30.344826, #science #YouTube
post_0106,user_048,Frustrated with the lack of progress in AI. #politics #YouTube,negative,politics,2245,1416,130,2026-01-18 00:49:30.344826, #politics #YouTube
post_0107,user_019,Frustrated with the lack of progress in ML. #health #Instagram,negative,health,6085,603,521,2025-12-29 17:49:30.344826, #health #Instagram
post_0108,user_013,The state health is concerning. Need urgent action #health #Twitter,negative,health,5327,1352,776,2025-12-24 10:49:30.344826, #health #Twitter
post_0109,user_004,Änalysis of recent politics developments. #politics #Facebook,neutral,politics,3043,3982,647,2025-12-31 08:49:30.344826, #politics #Facebook
post_0110,user_030,Interesting article about entertainment.Worth reading. #entertainment #YouTube,neutral,entertainment,8555,890,989,2026-01-04 19:49:30.344826, #entertainment #YouTube
post_0111,user_039,Frustrated with the lack of progress in ML. #sports #TikTok,negative,sports,8687,4589,368,2026-01-19 07:49:30.344826, #sports #TikTok
post_0112,user_001,So excited about the new health developments.Future is bright #health #Twitter,positive,health,10,2896,379,2026-01-08 03:49:30.344826, #health #Twitter
post_0113,user_008,Discussion about Instagram features.What do you think? #politics #Instagram,neutral,politics,827,4680,938,2026-01-01 22:49:30.344826, #politics #Instagram
post_0114,user_006,Interesting article about health.Worth reading. #health #Facebook,neutral,health,4625,2764,718,2026-01-09 23:49:30.344826, #health #Facebook
post_0115,user_034,Discussion about Twitter features.What do you think? #science #Twitter,neutral,science,4489,802,964,2026-01-04 07:49:30.344826, #science #Twitter
post_0116,user_012,Discussion about Instagram features.What do you think? #politics #Instagram,neutral,politics,1322,2480,263,2025-12-31 22:49:30.344826, #politics #Instagram
post_0117,user_036,The state sports is concerning. Need urgent action #sports #Instagram,negative,sports,7216,810,454,2025-12-31 01:49:30.344826, #sports #Instagram
post_0118,user_017,Interesting article about entertainment.Worth reading. #entertainment #Twitter,neutral,entertainment,757,1674,839,2026-01-18 03:49:30.344826, #entertainment #Twitter
post_0119,user_045,Really disappointed with Twitter.Excepted better #entertainment #Twitter,negative,entertainment,1459,2058,25,2026-01-10 06:49:30.344826, #entertainment #Twitter
post_0120,user_041,Discussion about Facebook features.What do you think? #politics #Facebook,neutral,politics,8581,4578,884,2025-12-30 13:49:30.344826, #politics #Facebook
post_0121,user_046,Interesting article about entertainment.Worth reading. #entertainment #Facebook,neutral,entertainment,5422,4639,340,2026-01-12 01:49:30.344826, #entertainment #Facebook
post_0122,user_018,The state politics is concerning. Need urgent action #politics #TikTok,negative,politics,2442,2962,645,2026-01-12 12:49:30.344826, #politics #TikTok
post_0123,user_046,The state science is concerning. Need urgent action #science #TikTok,negative,science,1931,223,689,2026-01-11 09:49:30.344826, #science #TikTok
post_0124,user_040,Discussion about YouTube features.What do you think? #politics #YouTube,neutral,politics,4488,2720,950,2025-12-25 17:49:30.345825, #politics #YouTube
post_0125,user_039,The state politics is concerning. Need urgent action #politics #Twitter,negative,politics,3660,2590,32,2026-01-19 12:49:30.345825, #politics #Twitter
post_0126,user_019,Interesting article about politics.Worth reading. #politics #YouTube,neutral,politics,7731,3266,612,2025-12-23 02:49:30.345825, #politics #YouTube
post_0127,user_012,Interesting article about technology.Worth reading. #technology #YouTube,neutral,technology,6565,3820,629,2026-01-09 11:49:30.345825, #technology #YouTube
post_0128,user_047,Interesting article about politics.Worth reading. #politics #TikTok,neutral,politics,5044,3590,537,2025-12-26 03:49:30.345825, #politics #TikTok
post_0129,user_034,Great to see progress in data science. Well done everyone! #politics #TikTok,positive,politics,4322,4535,9,2026-01-13 03:49:30.345825, #politics #TikTok
post_0130,user_007,YouTube needs serious improvements. Not impressed #sports #YouTube,negative,sports,7400,3290,454,2025-12-27 03:49:30.345825, #sports #YouTube
post_0131,user_042,Facebook needs serious improvements. Not impressed #politics #Facebook,negative,politics,7773,3099,733,2026-01-03 15:49:30.345825, #politics #Facebook
post_0132,user_027,Great to see progress in data science. Well done everyone! #politics #TikTok,positive,politics,6727,428,714,2026-01-20 04:49:30.345825, #politics #TikTok
post_0133,user_005,Great to see progress in AI. Well done everyone! #science #TikTok,positive,science,5858,810,619,2026-01-11 16:49:30.345825, #science #TikTok
post_0134,user_022,New study shows trends iin programming. Data attached. #entertainment #Facebook,neutral,entertainment,3607,453,718,2026-01-16 04:49:30.345825, #entertainment #Facebook
post_0135,user_018,YouTube needs serious improvements. Not impressed #sports #YouTube,negative,sports,8010,2300,574,2025-12-23 19:49:30.345825, #sports #YouTube
post_0136,user_013,Discussion about Facebook features.What do you think? #entertainment #Facebook,neutral,entertainment,3542,2221,449,2026-01-15 02:49:30.345825, #entertainment #Facebook
post_0137,user_024,Loving the new features in Instagram. Game changer! #sports #Instagram,positive,sports,779,1290,105,2025-12-30 11:49:30.345825, #sports #Instagram
post_0138,user_044,The state entertainment is concerning. Need urgent action #entertainment #Facebook,negative,entertainment,268,575,807,2025-12-30 07:49:30.345825, #entertainment #Facebook
post_0139,user_000,Really disappointed with TikTok.Excepted better #health #TikTok,negative,health,7715,566,260,2026-01-09 09:49:30.345825, #health #TikTok
post_0140,user_011,New study shows trends iin programming. Data attached. #science #YouTube,neutral,science,1568,2025,721,2026-01-10 19:49:30.345825, #science #YouTube
post_0141,user_034,Interesting article about health.Worth reading. #health #YouTube,neutral,health,8002,4926,240,2025-12-23 11:49:30.345825, #health #YouTube
post_0142,user_019,Loving the new features in Twitter. Game changer! #technology #Twitter,positive,technology,2536,4047,57,2026-01-20 20:49:30.345825, #technology #Twitter
post_0143,user_011,New study shows trends iin ML. Data attached. #technology #Instagram,neutral,technology,512,4076,941,2026-01-21 03:49:30.345825, #technology #Instagram
post_0144,user_048,Loving the new features in Instagram. Game changer! #sports #Instagram,positive,sports,4861,3050,574,2026-01-01 20:49:30.345825, #sports #Instagram
post_0145,user_015,So excited about the new entertainment developments.Future is bright #entertainment #TikTok,positive,entertainment,5532,384,208,2026-01-15 01:49:30.345825, #entertainment #TikTok
post_0146,user_022,Facebook needs serious improvements. Not impressed #politics #Facebook,negative,politics,9183,3476,981,2026-01-21 10:49:30.345825, #politics #Facebook
post_0147,user_025,The state health is concerning. Need urgent action #health #Facebook,negative,health,3323,3520,890,2025-12-26 13:49:30.345825, #health #Facebook
post_0148,user_017,YouTube needs serious improvements. Not impressed #health #YouTube,negative,health,6245,2060,229,2026-01-17 03:49:30.345825, #health #YouTube
post_0149,user_037,Just had an amazing experience with Facebook! Highly recommend #sports #Facebook,positive,sports,7290,3799,395,2026-01-08 11:49:30.345825, #sports #Facebook
post_0150,user_031,New study shows trends iin data science. Data attached. #science #YouTube,neutral,science,2609,3026,394,2026-01-17 23:49:30.345825, #science #YouTube
post_0151,user_029,Really disappointed with Instagram.Excepted better #technology #Instagram,negative,technology,8803,30,256,2026-01-13 02:49:30.345825, #technology #Instagram
post_0152,user_002,New study shows trends iin programming. Data attached. #sports #YouTube,neutral,sports,7936,2236,626,2025-12-25 00:49:30.345825, #sports #YouTube
post_0153,user_021,So excited about the new health developments.Future is bright #health #TikTok,positive,health,1273,4786,30,2026-01-08 18:49:30.345825, #health #TikTok
post_0154,user_037,New study shows trends iin data science. Data attached. #sports #Twitter,neutral,sports,5992,3909,945,2026-01-07 20:49:30.345825, #sports #Twitter
post_0155,user_014,The state entertainment is concerning. Need urgent action #entertainment #YouTube,negative,entertainment,6461,4208,831,2026-01-18 16:49:30.345825, #entertainment #YouTube
post_0156,user_045,Just had an amazing experience with TikTok! Highly recommend #entertainment #TikTok,positive,entertainment,6685,4711,338,2026-01-15 19:49:30.345825, #entertainment #TikTok
post_0157,user_002,Frustrated with the lack of progress in data science. #technology #TikTok,negative,technology,3963,2530,972,2026-01-08 11:49:30.345825, #technology #TikTok
post_0158,user_001,New study shows trends iin programming. Data attached. #sports #TikTok,neutral,sports,6917,920,809,2026-01-10 16:49:30.345825, #sports #TikTok
post_0159,user_036,Interesting article about science.Worth reading. #science #Twitter,neutral,science,6100,3322,207,2026-01-12 17:49:30.345825, #science #Twitter
post_0160,user_011,So excited about the new health developments.Future is bright #health #TikTok,positive,health,9032,1555,253,2026-01-20 12:49:30.345825, #health #TikTok
post_0161,user_013,Twitter needs serious improvements. Not impressed #health #Twitter,negative,health,3452,4305,550,2026-01-04 02:49:30.345825, #health #Twitter
post_0162,user_029,Great to see progress in ML. Well done everyone! #sports #Twitter,positive,sports,5175,584,154,2026-01-12 17:49:30.345825, #sports #Twitter
post_0163,user_001,Discussion about TikTok features.What do you think? #politics #TikTok,neutral,politics,7000,4689,142,2025-12-27 19:49:30.345825, #politics #TikTok
post_0164,user_031,Loving the new features in TikTok. Game changer! #politics #TikTok,positive,politics,6515,3837,132,2026-01-09 07:49:30.345825, #politics #TikTok
post_0165,user_017,Twitter needs serious improvements. Not impressed #entertainment #Twitter,negative,entertainment,2177,3486,12,2025-12-26 19:49:30.345825, #entertainment #Twitter
post_0166,user_041,Interesting article about science.Worth reading. #science #YouTube,neutral,science,5815,4039,369,2026-01-09 13:49:30.345825, #science #YouTube
post_0167,user_043,Really disappointed with Facebook.Excepted better #politics #Facebook,negative,politics,1450,1288,888,2026-01-02 14:49:30.345825, #politics #Facebook
post_0168,user_017,Just had an amazing experience with Facebook! Highly recommend #technology #Facebook,positive,technology,2845,2872,287,2025-12-29 14:49:30.345825, #technology #Facebook
post_0169,user_001,Änalysis of recent politics developments. #politics #YouTube,neutral,politics,8693,1310,557,2026-01-08 16:49:30.345825, #politics #YouTube
post_0170,user_029,The state entertainment is concerning. Need urgent action #entertainment #TikTok,negative,entertainment,2185,4026,500,2025-12-30 02:49:30.345825, #entertainment #TikTok
post_0171,user_033,Just had an amazing experience with Instagram! Highly recommend #technology #Instagram,positive,technology,8453,716,391,2026-01-16 11:49:30.345825, #technology #Instagram
post_0172,user_018,Really disappointed with Instagram.Excepted better #science #Instagram,negative,science,5301,577,306,2026-01-11 16:49:30.345825, #science #Instagram
post_0173,user_016,Loving the new features in YouTube. Game changer! #health #YouTube,positive,health,8884,158,136,2026-01-02 20:49:30.345825, #health #YouTube
post_0174,user_029,Discussion about YouTube features.What do you think? #sports #YouTube,neutral,sports,7362,2504,304,2025-12-24 17:49:30.345825, #sports #YouTube
post_0175,user_039,So excited about the new politics developments.Future is bright #politics #TikTok,positive,politics,7219,2225,603,2025-12-23 22:49:30.345825, #politics #TikTok
post_0176,user_017,Loving the new features in Twitter. Game changer! #politics #Twitter,positive,politics,2576,3483,226,2025-12-29 00:49:30.345825, #politics #Twitter
post_0177,user_039,Really disappointed with YouTube.Excepted better #politics #YouTube,negative,politics,104,828,326,2025-12-29 17:49:30.345825, #politics #YouTube
post_0178,user_046,Discussion about Instagram features.What do you think? #politics #Instagram,neutral,politics,8579,4685,835,2025-12-23 12:49:30.345825, #politics #Instagram
post_0179,user_040,New study shows trends iin AI. Data attached. #sports #Twitter,neutral,sports,5271,2763,877,2025-12-24 20:49:30.345825, #sports #Twitter
post_0180,user_045,YouTube needs serious improvements. Not impressed #politics #YouTube,negative,politics,5626,3779,311,2025-12-26 00:49:30.345825, #politics #YouTube
post_0181,user_025,Just had an amazing experience with Twitter! Highly recommend #science #Twitter,positive,science,9118,1309,613,2026-01-07 20:49:30.345825, #science #Twitter
post_0182,user_019,So excited about the new technology developments.Future is bright #technology #Instagram,positive,technology,9722,4996,19,2026-01-03 05:49:30.345825, #technology #Instagram
post_0183,user_028,Great to see progress in data science. Well done everyone! #technology #Instagram,positive,technology,1850,4175,537,2026-01-11 16:49:30.345825, #technology #Instagram
post_0184,user_006,Änalysis of recent politics developments. #politics #Facebook,neutral,politics,3572,1330,379,2025-12-25 07:49:30.345825, #politics #Facebook
post_0185,user_013,New study shows trends iin AI. Data attached. #health #Facebook,neutral,health,626,1941,128,2026-01-02 07:49:30.345825, #health #Facebook
post_0186,user_034,The state entertainment is concerning. Need urgent action #entertainment #Twitter,negative,entertainment,9711,1833,39,2026-01-16 20:49:30.345825, #entertainment #Twitter
post_0187,user_043,Discussion about YouTube features.What do you think? #entertainment #YouTube,neutral,entertainment,5227,1808,163,2025-12-27 16:49:30.345825, #entertainment #YouTube
post_0188,user_032,The state health is concerning. Need urgent action #health #Twitter,negative,health,5748,2099,653,2026-01-21 06:49:30.345825, #health #Twitter
post_0189,user_045,So excited about the new health developments.Future is bright #health #YouTube,positive,health,5093,1521,917,2026-01-14 04:49:30.345825, #health #YouTube
