post_id,user_id,content,sentiment,topic,likes,retweets_shares,replies,timestamp,hashtags
post_0093,user_036,TikTok needs serious improvements. Not impressed #health #TikTok,negative,health,9265,2324,544,2025-12-29 14:44:44.972059, #health #TikTok
post_0094,user_013,Just had an amazing experience with Instagram! Highly recommend #sports #Instagram,positive,sports,8385,16,16,2026-01-06 00:44:44.972059, #sports #Instagram
post_0095,user_004,Discussion about TikTok features.What do you think? #technology #TikTok,neutral,technology,5310,2415,391,2026-01-02 07:44:44.972059, #technology #TikTok
post_0096,user_010,Interesting article about entertainment.Worth reading. #entertainment #Instagram,neutral,entertainment,6937,3160,533,2026-01-05 09:44:44.972059, #entertainment #Instagram
post_0097,user_003,Interesting article about health.Worth reading. #health #Instagram,neutral,health,9480,4224,621,2026-01-04 04:44:44.972059, #health #Instagram
post_0098,user_028,Great to see progress in data science. Well done everyone! #technology #Twitter,positive,technology,8169,3462,370,2025-12-30 17:44:44.972059, #technology #Twitter
post_0099,user_020,Discussion about Twitter features.What do you think? #politics #Twitter,neutral,politics,6560,3949,808,2026-01-19 23:44:44.972059, #politics #Twitter
post_0100,user_021,The state entertainment is concerning. Need urgent action #entertainment #YouTube,negative,entertainment,6316,4791,447,2026-01-12 16:44:44.972059, #entertainment #YouTube
post_0101,user_022,Loving the new features in Instagram. Game changer! #entertainment #Instagram,positive,entertainment,4420,4717,593,2026-01-13 10:44:44.972059, #entertainment #Instagram
post_0102,user_015,Änalysis of recent science developments. #science #Facebook,neutral,science,8078,2600,38,2026-01-14 15:44:44.972059, #science #Facebook
post_0103,user_043,Great to see progress in data science. Well done everyone! #entertainment #Instagram,positive,entertainment,1360,268,937,2025-12-28 14:44:44.972059, #entertainment #Instagram
post_0104,user_006,Interesting article about technology.Worth reading. #technology #Instagram,neutral,technology,259,4263,308,2026-01-07 10:44:44.972059, #technology #Instagram
post_0105,user_043,Frustrated with the lack of progress in programming. #politics #TikTok,negative,politics,2657,3026,470,2026-01-17 17:44:44.972059, #politics #TikTok
post_0106,user_029,Just had an amazing experience with Facebook! Highly recommend #technology #Facebook,positive,technology,187,1238,564,2026-01-03 08:44:44.972059, #technology #Facebook
post_0107,user_028,Loving the new features in TikTok. Game changer! #science #TikTok,positive,science,8276,3852,740,2026-01-12 18:44:44.972059, #science #TikTok
post_0108,user_013,The state health is concerning. Need urgent action #health #Twitter,negative,health,4010,3040,6,2026-01-17 14:44:44.972059, #health #Twitter
post_0109,user_031,TikTok needs serious improvements. Not impressed #technology #TikTok,negative,technology,9077,2824,321,2026-01-06 02:44:44.972059, #technology #TikTok
post_0110,user_042,The state science is concerning. Need urgent action #science #Instagram,negative,science,9758,499,349,2025-12-24 15:44:44.972059, #science #Instagram
post_0111,user_001,Really disappointed with Instagram.Excepted better #sports #Instagram,negative,sports,6244,2690,528,2026-01-04 09:44:44.972059, #sports #Instagram
post_0112,user_004,Interesting article about politics.Worth reading. #politics #TikTok,neutral,politics,6394,1901,465,2026-01-16 14:44:44.972059, #politics #TikTok
post_0113,user_048,New study shows trends iin AI. Data attached. #health #TikTok,neutral,health,8979,4750,180,2026-01-19 07:44:44.972059, #health #TikTok
post_0114,user_044,Frustrated with the lack of progress in data science. #politics #Facebook,negative,politics,9178,1990,74,2026-01-14 03:44:44.972059, #politics #Facebook
post_0115,user_049,Interesting article about technology.Worth reading. #technology #Facebook,neutral,technology,3249,1339,347,2025-12-25 02:44:44.972059, #technology #Facebook
post_0116,user_030,Interesting article about politics.Worth reading. #politics #Facebook,neutral,politics,4284,2261,51,2026-01-01 10:44:44.972059, #politics #Facebook
post_0117,user_037,TikTok needs serious improvements. Not impressed #health #TikTok,negative,health,9740,4199,966,2025-12-26 20:44:44.972059, #health #TikTok
post_0118,user_000,Interesting article about technology.Worth reading. #technology #TikTok,neutral,technology,6365,1593,535,2026-01-19 20:44:44.972059, #technology #TikTok
post_0119,user_016,Änalysis of recent politics developments. #politics #YouTube,neutral,politics,119,246,620,2026-01-03 02:44:44.972059, #politics #YouTube
post_0120,user_032,TikTok needs serious improvements. Not impressed #science #TikTok,negative,science,41,959,171,2025-12-29 05:44:44.973057, #science #TikTok
post_0121,user_011,Really disappointed with TikTok.Excepted better #politics #TikTok,negative,politics,9034,4710,203,2025-12-23 11:44:44.973057, #politics #TikTok
post_0122,user_047,Loving the new features in Instagram. Game changer! #entertainment #Instagram,positive,entertainment,2627,3409,580,2026-01-17 12:44:44.973057, #entertainment #Instagram
post_0123,user_038,Interesting article about technology.Worth reading. #technology #YouTube,neutral,technology,335,3815,274,2026-01-19 14:44:44.973057, #technology #YouTube
post_0124,user_017,Frustrated with the lack of progress in programming. #entertainment #Instagram,negative,entertainment,8839,1180,871,2025-12-30 14:44:44.973057, #entertainment #Instagram
post_0125,user_039,Just had an amazing experience with Twitter! Highly recommend #technology #Twitter,positive,technology,9581,2890,358,2025-12-29 01:44:44.973057, #technology #Twitter
post_0126,user_032,Great to see progress in AI. Well done everyone! #technology #Instagram,positive,technology,7653,3396,465,2026-01-02 07:44:44.973057, #technology #Instagram
post_0127,user_046,Loving the new features in Facebook. Game changer! #technology #Facebook,positive,technology,8395,3072,934,2026-01-09 00:44:44.973057, #technology #Facebook
post_0128,user_001,Great to see progress in data science. Well done everyone! #science #Twitter,positive,science,1290,4584,388,2026-01-04 21:44:44.973057, #science #Twitter
post_0129,user_013,Instagram needs serious improvements. Not impressed #science #Instagram,negative,science,1633,4335,782,2026-01-06 05:44:44.973057, #science #Instagram
post_0130,user_028,Great to see progress in AI. Well done everyone! #technology #Twitter,positive,technology,1525,269,409,2026-01-05 15:44:44.973057, #technology #Twitter
post_0131,user_047,The state science is concerning. Need urgent action #science #TikTok,negative,science,7113,1670,459,2025-12-24 19:44:44.973057, #science #TikTok
post_0132,user_034,Great to see progress in programming. Well done everyone! #science #TikTok,positive,science,5878,4662,438,2026-01-16 07:44:44.973057, #science #TikTok
post_0133,user_020,Discussion about Twitter features.What do you think? #health #Twitter,neutral,health,4330,1616,655,2026-01-02 06:44:44.973057, #health #Twitter
post_0134,user_003,So excited about the new health developments.Future is bright #health #Facebook,positive,health,9223,2212,152,2026-01-09 19:44:44.973057, #health #Facebook
post_0135,user_014,Facebook needs serious improvements. Not impressed #sports #Facebook,negative,sports,2196,138,19,2025-12-25 05:44:44.973057, #sports #Facebook
post_0136,user_016,So excited about the new health developments.Future is bright #health #TikTok,positive,health,339,1343,961,2026-01-18 10:44:44.973057, #health #TikTok
post_0137,user_023,Great to see progress in programming. Well done everyone! #health #YouTube,positive,health,686,4413,963,2026-01-15 17:44:44.973057, #health #YouTube
post_0138,user_049,Interesting article about technology.Worth reading. #technology #Facebook,neutral,technology,7741,4263,848,2025-12-25 03:44:44.973057, #technology #Facebook
post_0139,user_049,Great to see progress in data science. Well done everyone! #entertainment #Instagram,positive,entertainment,6766,3154,158,2026-01-01 07:44:44.973057, #entertainment #Instagram
post_0140,user_031,Great to see progress in programming. Well done everyone! #entertainment #Twitter,positive,entertainment,1453,3042,629,2026-01-15 18:44:44.973057, #entertainment #Twitter
post_0141,user_010,Really disappointed with Facebook.Excepted better #politics #Facebook,negative,politics,1139,298,837,2025-12-23 22:44:44.973057, #politics #Facebook
post_0142,user_048,So excited about the new entertainment developments.Future is bright #entertainment #Twitter,positive,entertainment,1886,3226,147,2025-12-29 03:44:44.973057, #entertainment #Twitter
post_0143,user_041,Änalysis of recent technology developments. #technology #Twitter,neutral,technology,8557,4704,466,2025-12-30 07:44:44.973057, #technology #Twitter
post_0144,user_030,Really disappointed with Facebook.Excepted better #science #Facebook,negative,science,7240,2474,464,2026-01-20 18:44:44.973057, #science #Facebook
post_0145,user_020,Just had an amazing experience with Twitter! Highly recommend #politics #Twitter,positive,politics,5367,1720,916,2026-01-16 21:44:44.973057, #politics #Twitter
post_0146,user_036,Great to see progress in data science. Well done everyone! #sports #YouTube,positive,sports,530,1315,165,2026-01-05 16:44:44.973057, #sports #YouTube
post_0147,user_048,Great to see progress in data science. Well done everyone! #politics #Instagram,positive,politics,8300,3828,559,2026-01-13 04:44:44.973057, #politics #Instagram
post_0148,user_018,Frustrated with the lack of progress in data science. #technology #TikTok,negative,technology,2466,548,210,2025-12-27 10:44:44.973057, #technology #TikTok
post_0149,user_043,The state technology is concerning. Need urgent action #technology #TikTok,negative,technology,4165,738,228,2026-01-01 09:44:44.973057, #technology #TikTok
post_0150,user_043,Really disappointed with Instagram.Excepted better #sports #Instagram,negative,sports,2678,4425,558,2026-01-21 08:44:44.973057, #sports #Instagram
post_0151,user_042,The state sports is concerning. Need urgent action #sports #Facebook,negative,sports,3248,3745,491,2025-12-25 23:44:44.973057, #sports #Facebook
post_0152,user_028,Just had an amazing experience with YouTube! Highly recommend #sports #YouTube,positive,sports,6804,2662,768,2026-01-19 08:44:44.973057, #sports #YouTube
post_0153,user_001,Discussion about TikTok features.What do you think? #sports #TikTok,neutral,sports,9767,4721,975,2025-12-25 00:44:44.973057, #sports #TikTok
post_0154,user_037,Great to see progress in AI. Well done everyone! #technology #Instagram,positive,technology,84,270,118,2026-01-21 20:44:44.973057, #technology #Instagram
post_0155,user_030,Instagram needs serious improvements. Not impressed #politics #Instagram,negative,politics,3915,2635,92,2026-01-19 04:44:44.973057, #politics #Instagram
post_0156,user_030,Änalysis of recent sports developments. #sports #YouTube,neutral,sports,4245,1200,61,2026-01-21 12:44:44.973057, #sports #YouTube
post_0157,user_038,Loving the new features in Instagram. Game changer! #health #Instagram,positive,health,637,515,162,2026-01-12 23:44:44.973057, #health #Instagram
post_0158,user_000,Great to see progress in data science. Well done everyone! #technology #TikTok,positive,technology,3257,4521,637,2026-01-03 06:44:44.973057, #technology #TikTok
post_0159,user_033,Loving the new features in Instagram. Game changer! #technology #Instagram,positive,technology,6705,4331,597,2026-01-05 07:44:44.974058, #technology #Instagram
post_0160,user_043,Änalysis of recent politics developments. #politics #Facebook,neutral,politics,8360,4619,89,2026-01-18 06:44:44.974058, #politics #Facebook
post_0161,user_027,Discussion about Twitter features.What do you think? #technology #Twitter,neutral,technology,4987,3491,773,2026-01-06 06:44:44.974058, #technology #Twitter
post_0162,user_014,Interesting article about science.Worth reading. #science #YouTube,neutral,science,7444,1461,514,2026-01-21 12:44:44.974058, #science #YouTube
post_0163,user_030,Loving the new features in Twitter. Game changer! #entertainment #Twitter,positive,entertainment,4549,4082,661,2025-12-31 10:44:44.974058, #entertainment #Twitter
post_0164,user_029,Great to see progress in programming. Well done everyone! #politics #TikTok,positive,politics,1630,1207,370,2025-12-26 17:44:44.974058, #politics #TikTok
post_0165,user_049,So excited about the new science developments.Future is bright #science #Facebook,positive,science,1703,2426,627,2026-01-11 18:44:44.974058, #science #Facebook
post_0166,user_045,Just had an amazing experience with Twitter! Highly recommend #health #Twitter,positive,health,3429,1030,519,2026-01-18 09:44:44.974058, #health #Twitter
post_0167,user_021,The state politics is concerning. Need urgent action #politics #Twitter,negative,politics,7953,2452,597,2026-01-14 04:44:44.974058, #politics #Twitter
post_0168,user_049,New study shows trends iin data science. Data attached. #health #Twitter,neutral,health,2533,3792,635,2026-01-08 00:44:44.974058, #health #Twitter
post_0169,user_037,Interesting article about sports.Worth reading. #sports #Facebook,neutral,sports,768,2275,189,2025-12-26 18:44:44.974058, #sports #Facebook
post_0170,user_008,So excited about the new entertainment developments.Future is bright #entertainment #Twitter,positive,entertainment,8930,1320,976,2026-01-05 14:44:44.974058, #entertainment #Twitter
post_0171,user_000,New study shows trends iin AI. Data attached. #sports #Twitter,neutral,sports,3552,3632,102,2026-01-01 08:44:44.974058, #sports #Twitter
post_0172,user_004,Just had an amazing experience with Twitter! Highly recommend #entertainment #Twitter,positive,entertainment,4574,800,967,2025-12-30 20:44:44.974058, #entertainment #Twitter
post_0173,user_042,Really disappointed with Facebook.Excepted better #technology #Facebook,negative,technology,3016,1188,384,2026-01-20 15:44:44.974058, #technology #Facebook
post_0174,user_017,Great to see progress in data science. Well done everyone! #health #Twitter,positive,health,1868,286,709,2026-01-21 01:44:44.974058, #health #Twitter
post_0175,user_030,Interesting article about health.Worth reading. #health #Twitter,neutral,health,4490,1330,663,2025-12-31 06:44:44.974058, #health #Twitter
post_0176,user_049,New study shows trends iin AI. Data attached. #technology #Instagram,neutral,technology,6223,1459,788,2026-01-20 07:44:44.974058, #technology #Instagram
post_0177,user_049,Loving the new features in Facebook. Game changer! #technology #Facebook,positive,technology,3551,2001,518,2026-01-19 06:44:44.974058, #technology #Facebook
post_0178,user_006,Really disappointed with Instagram.Excepted better #health #Instagram,negative,health,5621,3537,899,2026-01-11 04:44:44.974058, #health #Instagram
post_0179,user_001,Interesting article about technology.Worth reading. #technology #Twitter,neutral,technology,2904,3966,904,2026-01-19 04:44:44.974058, #technology #Twitter
post_0180,user_038,Loving the new features in Facebook. Game changer! #technology #Facebook,positive,technology,5132,212,8,2025-12-31 08:44:44.974058, #technology #Facebook
post_0181,user_020,Interesting article about sports.Worth reading. #sports #TikTok,neutral,sports,5615,2627,64,2025-12-30 12:44:44.974058, #sports #TikTok
post_0182,user_012,Just had an amazing experience with TikTok! Highly recommend #entertainment #TikTok,positive,entertainment,9902,3460,347,2025-12-22 22:44:44.974058, #entertainment #TikTok
post_0183,user_007,Great to see progress in programming. Well done everyone! #technology #TikTok,positive,technology,6764,92,745,2025-12-31 23:44:44.974058, #technology #TikTok
post_0184,user_018,Facebook needs serious improvements. Not impressed #entertainment #Facebook,negative,entertainment,8239,4954,139,2026-01-16 16:44:44.974058, #entertainment #Facebook
post_0185,user_013,Great to see progress in data science. Well done everyone! #technology #Instagram,positive,technology,2870,1095,563,2026-01-13 01:44:44.974058, #technology #Instagram
post_0186,user_028,Great to see progress in AI. Well done everyone! #science #Twitter,positive,science,1939,2858,289,2026-01-10 02:44:44.974058, #science #Twitter
post_0187,user_033,Interesting article about science.Worth reading. #science #YouTube,neutral,science,2493,982,63,2026-01-20 01:44:44.974058, #science #YouTube
post_0188,user_048,Just had an amazing experience with TikTok! Highly recommend #health #TikTok,positive,health,8603,3313,731,2025-12-26 10:44:44.974058, #health #TikTok
